County,Years,Rate,Count
Gadsden,2012,1.8,1
Gilchrist,2012,5.7,1
Glades,2012,10.5,1
Gulf,2012,0,0
Hamilton,2012,0,0
Hardee,2012,8,2
Hendry,2012,0,0
Hernando,2012,7.5,15
Highlands,2012,5.7,4
Hillsborough,2012,6,77
Holmes,2012,8.5,2
Indian River,2012,7.8,13
Jackson,2012,9,4
Jefferson,2012,5.8,1
Lafayette,2012,9.9,1
Lake,2012,5,14
Lee,2012,7.9,53
Leon,2012,8.1,20
Levy,2012,14.7,6
Liberty,2012,0,0
Madison,2012,5.4,1
Manatee,2012,8.8,28
Marion,2012,10.6,33
Martin,2012,6.3,11
Monroe,2012,14.5,13
Nassau,2012,9.3,6
Okaloosa,2012,9.1,17
Okeechobee,2012,3.3,1
Orange,2012,6.5,75
Osceola,2012,5.9,17
Palm Beach,2012,7.9,108
Pasco,2012,6.6,32
Pinellas,2012,12.1,116
Polk,2012,6.5,38
Putnam,2012,4.8,4
St. Johns,2012,8.2,17
St. Lucie,2012,6.9,21
Santa Rosa,2012,6.9,12
Sarasota,2012,8.7,35
Seminole,2012,6.5,28
Sumter,2012,7,5
Suwannee,2012,5.9,3
Taylor,2012,5.5,2
Union,2012,13.8,2
Volusia,2012,8.8,49
Wakulla,2012,11.3,3
Walton,2012,5.1,4
Washington,2012,0,0
Alachua,2011,5.3,13
Baker,2011,0,0
Bay,2011,5.4,9
Bradford,2011,0,0
Brevard,2011,6.8,37
Broward,2011,6.8,132
Calhoun,2011,12.9,2
Charlotte,2011,5.5,7
Citrus,2011,13.9,17
Clay,2011,4.4,9
Collier,2011,6,18
Columbia,2011,7.4,5
Miami-Dade,2011,4.4,119
DeSoto,2011,7.7,3
Dixie,2011,0,0
Duval,2011,5.9,53
Escambia,2011,4.7,15
Flagler,2011,10.4,10
Franklin,2011,0,0
Gadsden,2011,2.3,1
Gilchrist,2011,5.5,1
Glades,2011,0,0
Gulf,2011,10.2,2
Hamilton,2011,0,0
Hardee,2011,3.6,1
Hendry,2011,0,0
Hernando,2011,14.4,23
Highlands,2011,5.3,6
Hillsborough,2011,6.6,85
Holmes,2011,11,2
Indian River,2011,5.4,6
Jackson,2011,1.8,1
Jefferson,2011,0,0
Lafayette,2011,0,0
Lake,2011,4.3,13
Lee,2011,7.1,47
Leon,2011,2.8,7
Levy,2011,6.9,3
Liberty,2011,0,0
Madison,2011,0,0
Manatee,2011,7,23
Marion,2011,7,22
Martin,2011,13.8,21
Monroe,2011,7.7,7
Nassau,2011,1.6,2
Okaloosa,2011,7.7,14
Okeechobee,2011,14.7,6
Orange,2011,4.9,57
Osceola,2011,7.7,21
Palm Beach,2011,8.5,119
Pasco,2011,10.4,48
Pinellas,2011,8.8,90
Polk,2011,6.8,40
Putnam,2011,5.7,4
St. Johns,2011,4.8,10
St. Lucie,2011,8.1,24
Santa Rosa,2011,7.4,12
Sarasota,2011,9.8,37
Seminole,2011,6.3,28
Sumter,2011,8.2,6
Suwannee,2011,3.9,2
Taylor,2011,5.1,1
Union,2011,5.3,1
Volusia,2011,7.5,38
Wakulla,2011,6.6,2
Walton,2011,11.7,8
Washington,2011,7.1,2
